,from,to,value
8688,Norway,Cyprus,visa free
8689,Oman,Cyprus,visa required
8690,Pakistan,Cyprus,visa required
8691,Palau,Cyprus,90
8692,Palestine,Cyprus,visa required
8693,Panama,Cyprus,90
8694,Papua New Guinea,Cyprus,visa required
8695,Paraguay,Cyprus,90
8696,Peru,Cyprus,90
8697,Philippines,Cyprus,visa required
8698,Poland,Cyprus,visa free
8699,Portugal,Cyprus,visa free
8700,Qatar,Cyprus,visa required
8701,Romania,Cyprus,visa free
8702,Russia,Cyprus,visa required
8703,Rwanda,Cyprus,visa required
8704,Saint Kitts and Nevis,Cyprus,90
8705,Saint Lucia,Cyprus,90
8706,Samoa,Cyprus,90
8707,San Marino,Cyprus,90
8708,Sao Tome and Principe,Cyprus,visa required
8709,Saudi Arabia,Cyprus,visa required
8710,Senegal,Cyprus,visa required
8711,Serbia,Cyprus,90
8712,Seychelles,Cyprus,90
8713,Sierra Leone,Cyprus,visa required
8714,Singapore,Cyprus,90
8715,Slovakia,Cyprus,visa free
8716,Slovenia,Cyprus,visa free
8717,Solomon Islands,Cyprus,90
8718,Somalia,Cyprus,visa required
8719,South Africa,Cyprus,visa required
8720,South Korea,Cyprus,90
8721,South Sudan,Cyprus,visa required
8722,Spain,Cyprus,visa free
8723,Sri Lanka,Cyprus,visa required
8724,Saint Vincent and the Grenadines,Cyprus,90
8725,Sudan,Cyprus,visa required
8726,Suriname,Cyprus,visa required
8727,Sweden,Cyprus,visa free
8728,Switzerland,Cyprus,visa free
8729,Syria,Cyprus,visa required
8730,Taiwan,Cyprus,90
8731,Tajikistan,Cyprus,visa required
8732,Tanzania,Cyprus,visa required
8733,Thailand,Cyprus,visa required
8734,Timor-Leste,Cyprus,90
8735,Togo,Cyprus,visa required
8736,Tonga,Cyprus,90
8737,Trinidad and Tobago,Cyprus,90
8738,Tunisia,Cyprus,visa required
8739,Turkey,Cyprus,visa required
8740,Turkmenistan,Cyprus,visa required
8741,Tuvalu,Cyprus,90
8742,Uganda,Cyprus,visa required
8743,Ukraine,Cyprus,90
8744,United Arab Emirates,Cyprus,90
8745,United Kingdom,Cyprus,90
8746,United States,Cyprus,90
8747,Uruguay,Cyprus,90
8748,Uzbekistan,Cyprus,visa required
8749,Vanuatu,Cyprus,visa required
8750,Vatican,Cyprus,90
8751,Venezuela,Cyprus,90
8752,Vietnam,Cyprus,visa required
8753,Yemen,Cyprus,visa required
8754,Zambia,Cyprus,visa required
8755,Zimbabwe,Cyprus,visa required
8756,Afghanistan,Czech Republic,visa required
8757,Albania,Czech Republic,90
8758,Algeria,Czech Republic,visa required
8759,Andorra,Czech Republic,90
8760,Angola,Czech Republic,visa required
8761,Antigua and Barbuda,Czech Republic,90
8762,Argentina,Czech Republic,90
8763,Armenia,Czech Republic,visa required
8764,Australia,Czech Republic,90
8765,Austria,Czech Republic,visa free
8766,Azerbaijan,Czech Republic,visa required
8767,Bahamas,Czech Republic,90
8768,Bahrain,Czech Republic,visa required
8769,Bangladesh,Czech Republic,visa required
8770,Barbados,Czech Republic,90
8771,Belarus,Czech Republic,visa required
8772,Belgium,Czech Republic,visa free
8773,Belize,Czech Republic,visa required
8774,Benin,Czech Republic,visa required
8775,Bhutan,Czech Republic,visa required
8776,Bolivia,Czech Republic,visa required
8777,Bosnia and Herzegovina,Czech Republic,90
8778,Botswana,Czech Republic,visa required
8779,Brazil,Czech Republic,90
8780,Brunei,Czech Republic,90
8781,Bulgaria,Czech Republic,visa free
8782,Burkina Faso,Czech Republic,visa required
8783,Burundi,Czech Republic,visa required
8784,Cambodia,Czech Republic,visa required
8785,Cameroon,Czech Republic,visa required
8786,Canada,Czech Republic,90
8787,Cape Verde,Czech Republic,visa required
8788,Central African Republic,Czech Republic,visa required
8789,Chad,Czech Republic,visa required
8790,Chile,Czech Republic,90
8791,China,Czech Republic,visa required
8792,Colombia,Czech Republic,90
8793,Comoros,Czech Republic,visa required
8794,Congo,Czech Republic,visa required
8795,DR Congo,Czech Republic,visa required
8796,Costa Rica,Czech Republic,90
8797,Ivory Coast,Czech Republic,visa required
8798,Croatia,Czech Republic,visa free
8799,Cuba,Czech Republic,visa required
8800,Cyprus,Czech Republic,visa free
8802,Denmark,Czech Republic,visa free
8803,Djibouti,Czech Republic,visa required
8804,Dominica,Czech Republic,90
8805,Dominican Republic,Czech Republic,visa required
8806,Ecuador,Czech Republic,visa required
8807,Egypt,Czech Republic,visa required
8808,El Salvador,Czech Republic,90
8809,Equatorial Guinea,Czech Republic,visa required
8810,Eritrea,Czech Republic,visa required
8811,Estonia,Czech Republic,visa free
8812,Swaziland,Czech Republic,visa required
8813,Ethiopia,Czech Republic,visa required
8814,Fiji,Czech Republic,visa required
8815,Finland,Czech Republic,visa free
8816,France,Czech Republic,visa free
8817,Gabon,Czech Republic,visa required
8818,Gambia,Czech Republic,visa required
8819,Georgia,Czech Republic,90
8820,Germany,Czech Republic,visa free
8821,Ghana,Czech Republic,visa required
8822,Greece,Czech Republic,visa free
8823,Grenada,Czech Republic,90
8824,Guatemala,Czech Republic,90
8825,Guinea,Czech Republic,visa required
8826,Guinea-Bissau,Czech Republic,visa required
8827,Guyana,Czech Republic,visa required
8828,Haiti,Czech Republic,visa required
8829,Honduras,Czech Republic,90
8830,Hong Kong,Czech Republic,90
8831,Hungary,Czech Republic,visa free
8832,Iceland,Czech Republic,visa free
8833,India,Czech Republic,visa required
8834,Indonesia,Czech Republic,visa required
8835,Iran,Czech Republic,visa required
8836,Iraq,Czech Republic,visa required
8837,Ireland,Czech Republic,visa free
8838,Israel,Czech Republic,90
8839,Italy,Czech Republic,visa free
8840,Jamaica,Czech Republic,visa required
8841,Japan,Czech Republic,90
8842,Jordan,Czech Republic,visa required
8843,Kazakhstan,Czech Republic,visa required
8844,Kenya,Czech Republic,visa required
8845,Kiribati,Czech Republic,90
8846,Kosovo,Czech Republic,90
8847,Kuwait,Czech Republic,visa required
8848,Kyrgyzstan,Czech Republic,visa required
8849,Laos,Czech Republic,visa required
8850,Latvia,Czech Republic,visa free
8851,Lebanon,Czech Republic,visa required
8852,Lesotho,Czech Republic,visa required
8853,Liberia,Czech Republic,visa required
8854,Libya,Czech Republic,visa required
8855,Liechtenstein,Czech Republic,visa free
8856,Lithuania,Czech Republic,visa free
8857,Luxembourg,Czech Republic,visa free
8858,Macao,Czech Republic,90
8859,Madagascar,Czech Republic,visa required
8860,Malawi,Czech Republic,visa required
8861,Malaysia,Czech Republic,90
8862,Maldives,Czech Republic,visa required
8863,Mali,Czech Republic,visa required
8864,Malta,Czech Republic,visa free
8865,Marshall Islands,Czech Republic,90
8866,Mauritania,Czech Republic,visa required
8867,Mauritius,Czech Republic,90
8868,Mexico,Czech Republic,90
8869,Micronesia,Czech Republic,90
8870,Moldova,Czech Republic,90
8871,Monaco,Czech Republic,90
8872,Mongolia,Czech Republic,visa required
8873,Montenegro,Czech Republic,90
8874,Morocco,Czech Republic,visa required
8875,Mozambique,Czech Republic,visa required
8876,Myanmar,Czech Republic,visa required
8877,Namibia,Czech Republic,visa required
8878,Nauru,Czech Republic,visa required
8879,Nepal,Czech Republic,visa required
8880,Netherlands,Czech Republic,visa free
8881,New Zealand,Czech Republic,90
8882,Nicaragua,Czech Republic,90
8883,Niger,Czech Republic,visa required
8884,Nigeria,Czech Republic,visa required
8885,North Korea,Czech Republic,visa required
8886,North Macedonia,Czech Republic,90
8887,Norway,Czech Republic,visa free
8888,Oman,Czech Republic,visa required
8889,Pakistan,Czech Republic,visa required
8890,Palau,Czech Republic,90
8891,Palestine,Czech Republic,visa required
8892,Panama,Czech Republic,90
8893,Papua New Guinea,Czech Republic,visa required
8894,Paraguay,Czech Republic,90
8895,Peru,Czech Republic,90
8896,Philippines,Czech Republic,visa required
8897,Poland,Czech Republic,visa free
8898,Portugal,Czech Republic,visa free
8899,Qatar,Czech Republic,visa required
8900,Romania,Czech Republic,visa free
8901,Russia,Czech Republic,visa required
8902,Rwanda,Czech Republic,visa required
8903,Saint Kitts and Nevis,Czech Republic,90
8904,Saint Lucia,Czech Republic,90
8905,Samoa,Czech Republic,90
8906,San Marino,Czech Republic,90
8907,Sao Tome and Principe,Czech Republic,visa required
8908,Saudi Arabia,Czech Republic,visa required
8909,Senegal,Czech Republic,visa required
8910,Serbia,Czech Republic,90
8911,Seychelles,Czech Republic,90
8912,Sierra Leone,Czech Republic,visa required
8913,Singapore,Czech Republic,90
8914,Slovakia,Czech Republic,visa free
8915,Slovenia,Czech Republic,visa free
8916,Solomon Islands,Czech Republic,90
8917,Somalia,Czech Republic,visa required
8918,South Africa,Czech Republic,visa required
8919,South Korea,Czech Republic,90
8920,South Sudan,Czech Republic,visa required
8921,Spain,Czech Republic,visa free
8922,Sri Lanka,Czech Republic,visa required
8923,Saint Vincent and the Grenadines,Czech Republic,90
8924,Sudan,Czech Republic,visa required
8925,Suriname,Czech Republic,visa required
8926,Sweden,Czech Republic,visa free
8927,Switzerland,Czech Republic,visa free
8928,Syria,Czech Republic,visa required
8929,Taiwan,Czech Republic,90
8930,Tajikistan,Czech Republic,visa required
8931,Tanzania,Czech Republic,visa required
8932,Thailand,Czech Republic,visa required
8933,Timor-Leste,Czech Republic,90
8934,Togo,Czech Republic,visa required
8935,Tonga,Czech Republic,90
8936,Trinidad and Tobago,Czech Republic,90
8937,Tunisia,Czech Republic,visa required
8938,Turkey,Czech Republic,visa required
8939,Turkmenistan,Czech Republic,visa required
8940,Tuvalu,Czech Republic,90
8941,Uganda,Czech Republic,visa required
8942,Ukraine,Czech Republic,90
8943,United Arab Emirates,Czech Republic,90
8944,United Kingdom,Czech Republic,90
8945,United States,Czech Republic,90
8946,Uruguay,Czech Republic,visa free
8947,Uzbekistan,Czech Republic,visa required
8948,Vanuatu,Czech Republic,visa required
8949,Vatican,Czech Republic,90
8950,Venezuela,Czech Republic,90
8951,Vietnam,Czech Republic,visa required
8952,Yemen,Czech Republic,visa required
8953,Zambia,Czech Republic,visa required
8954,Zimbabwe,Czech Republic,visa required
8955,Afghanistan,Denmark,visa required
8956,Albania,Denmark,90
8957,Algeria,Denmark,visa required
8958,Andorra,Denmark,90
8959,Angola,Denmark,visa required
8960,Antigua and Barbuda,Denmark,90
8961,Argentina,Denmark,90
8962,Armenia,Denmark,visa required
8963,Australia,Denmark,90
8964,Austria,Denmark,visa free
8965,Azerbaijan,Denmark,visa required
8966,Bahamas,Denmark,90
8967,Bahrain,Denmark,visa required
8968,Bangladesh,Denmark,visa required
8969,Barbados,Denmark,90
8970,Belarus,Denmark,visa required
8971,Belgium,Denmark,visa free
8972,Belize,Denmark,visa required
8973,Benin,Denmark,visa required
8974,Bhutan,Denmark,visa required
8975,Bolivia,Denmark,visa required
8976,Bosnia and Herzegovina,Denmark,90
8977,Botswana,Denmark,visa required
8978,Brazil,Denmark,90
8979,Brunei,Denmark,90
8980,Bulgaria,Denmark,visa free
8981,Burkina Faso,Denmark,visa required
8982,Burundi,Denmark,visa required
8983,Cambodia,Denmark,visa required
8984,Cameroon,Denmark,visa required
8985,Canada,Denmark,90
8986,Cape Verde,Denmark,visa required
8987,Central African Republic,Denmark,visa required
8988,Chad,Denmark,visa required
8989,Chile,Denmark,90
8990,China,Denmark,visa required
8991,Colombia,Denmark,90
8992,Comoros,Denmark,visa required
8993,Congo,Denmark,visa required
8994,DR Congo,Denmark,visa required
8995,Costa Rica,Denmark,90
8996,Ivory Coast,Denmark,visa required
8997,Croatia,Denmark,visa free
8998,Cuba,Denmark,visa required
8999,Cyprus,Denmark,visa free
9000,Czech Republic,Denmark,visa free
9002,Djibouti,Denmark,visa required
9003,Dominica,Denmark,90
9004,Dominican Republic,Denmark,visa required
9005,Ecuador,Denmark,visa required
9006,Egypt,Denmark,visa required
9007,El Salvador,Denmark,90
9008,Equatorial Guinea,Denmark,visa required
9009,Eritrea,Denmark,visa required
9010,Estonia,Denmark,visa free
9011,Swaziland,Denmark,visa required
9012,Ethiopia,Denmark,visa required
9013,Fiji,Denmark,visa required
9014,Finland,Denmark,visa free
9015,France,Denmark,visa free
9016,Gabon,Denmark,visa required
9017,Gambia,Denmark,visa required
9018,Georgia,Denmark,90
9019,Germany,Denmark,visa free
9020,Ghana,Denmark,visa required
9021,Greece,Denmark,visa free
9022,Grenada,Denmark,90
9023,Guatemala,Denmark,90
9024,Guinea,Denmark,visa required
9025,Guinea-Bissau,Denmark,visa required
9026,Guyana,Denmark,visa required
9027,Haiti,Denmark,visa required
9028,Honduras,Denmark,90
9029,Hong Kong,Denmark,90
9030,Hungary,Denmark,visa free
9031,Iceland,Denmark,visa free
9032,India,Denmark,visa required
9033,Indonesia,Denmark,visa required
9034,Iran,Denmark,visa required
9035,Iraq,Denmark,visa required
9036,Ireland,Denmark,visa free
9037,Israel,Denmark,90
9038,Italy,Denmark,visa free
9039,Jamaica,Denmark,visa required
9040,Japan,Denmark,90
9041,Jordan,Denmark,visa required
9042,Kazakhstan,Denmark,visa required
9043,Kenya,Denmark,visa required
9044,Kiribati,Denmark,90
9045,Kosovo,Denmark,90
9046,Kuwait,Denmark,visa required
9047,Kyrgyzstan,Denmark,visa required
9048,Laos,Denmark,visa required
9049,Latvia,Denmark,visa free
9050,Lebanon,Denmark,visa required
9051,Lesotho,Denmark,visa required
9052,Liberia,Denmark,visa required
9053,Libya,Denmark,visa required
9054,Liechtenstein,Denmark,visa free
9055,Lithuania,Denmark,visa free
9056,Luxembourg,Denmark,visa free
9057,Macao,Denmark,90
9058,Madagascar,Denmark,visa required
9059,Malawi,Denmark,visa required
9060,Malaysia,Denmark,90
9061,Maldives,Denmark,visa required
9062,Mali,Denmark,visa required
9063,Malta,Denmark,visa free
9064,Marshall Islands,Denmark,90
9065,Mauritania,Denmark,visa required
9066,Mauritius,Denmark,90
9067,Mexico,Denmark,90
9068,Micronesia,Denmark,90
9069,Moldova,Denmark,90
9070,Monaco,Denmark,90
9071,Mongolia,Denmark,visa required
9072,Montenegro,Denmark,90
9073,Morocco,Denmark,visa required
9074,Mozambique,Denmark,visa required
9075,Myanmar,Denmark,visa required
9076,Namibia,Denmark,visa required
9077,Nauru,Denmark,visa required
9078,Nepal,Denmark,visa required
9079,Netherlands,Denmark,visa free
9080,New Zealand,Denmark,90
9081,Nicaragua,Denmark,90
9082,Niger,Denmark,visa required
9083,Nigeria,Denmark,visa required
9084,North Korea,Denmark,visa required
9085,North Macedonia,Denmark,90
9086,Norway,Denmark,visa free
9087,Oman,Denmark,visa required
9088,Pakistan,Denmark,visa required
9089,Palau,Denmark,90
9090,Palestine,Denmark,visa required
9091,Panama,Denmark,90
9092,Papua New Guinea,Denmark,visa required
9093,Paraguay,Denmark,90
9094,Peru,Denmark,90
9095,Philippines,Denmark,visa required
9096,Poland,Denmark,visa free
9097,Portugal,Denmark,visa free
9098,Qatar,Denmark,visa required
9099,Romania,Denmark,visa free
9100,Russia,Denmark,visa required
9101,Rwanda,Denmark,visa required
9102,Saint Kitts and Nevis,Denmark,90
9103,Saint Lucia,Denmark,90
9104,Samoa,Denmark,90
9105,San Marino,Denmark,90
9106,Sao Tome and Principe,Denmark,visa required
9107,Saudi Arabia,Denmark,visa required
9108,Senegal,Denmark,visa required
9109,Serbia,Denmark,90
9110,Seychelles,Denmark,90
9111,Sierra Leone,Denmark,visa required
9112,Singapore,Denmark,90
9113,Slovakia,Denmark,visa free
9114,Slovenia,Denmark,visa free
9115,Solomon Islands,Denmark,90
9116,Somalia,Denmark,visa required
9117,South Africa,Denmark,visa required
9118,South Korea,Denmark,90
9119,South Sudan,Denmark,visa required
9120,Spain,Denmark,visa free
9121,Sri Lanka,Denmark,visa required
9122,Saint Vincent and the Grenadines,Denmark,90
9123,Sudan,Denmark,visa required
9124,Suriname,Denmark,visa required
9125,Sweden,Denmark,visa free
9126,Switzerland,Denmark,visa free
9127,Syria,Denmark,visa required
9128,Taiwan,Denmark,90
9129,Tajikistan,Denmark,visa required
9130,Tanzania,Denmark,visa required
9131,Thailand,Denmark,visa required
9132,Timor-Leste,Denmark,90
9133,Togo,Denmark,visa required
9134,Tonga,Denmark,90
9135,Trinidad and Tobago,Denmark,90
9136,Tunisia,Denmark,visa required
9137,Turkey,Denmark,visa required
9138,Turkmenistan,Denmark,visa required
9139,Tuvalu,Denmark,90
9140,Uganda,Denmark,visa required
9141,Ukraine,Denmark,90
9142,United Arab Emirates,Denmark,90
9143,United Kingdom,Denmark,90
9144,United States,Denmark,90
9145,Uruguay,Denmark,90
9146,Uzbekistan,Denmark,visa required
9147,Vanuatu,Denmark,visa required
9148,Vatican,Denmark,90
9149,Venezuela,Denmark,90
9150,Vietnam,Denmark,visa required
9151,Yemen,Denmark,visa required
9152,Zambia,Denmark,visa required
9153,Zimbabwe,Denmark,visa required
9154,Afghanistan,Djibouti,visa on arrival
9155,Albania,Djibouti,visa on arrival
9156,Algeria,Djibouti,visa on arrival
9157,Andorra,Djibouti,visa on arrival
9158,Angola,Djibouti,visa on arrival
9159,Antigua and Barbuda,Djibouti,visa on arrival
9160,Argentina,Djibouti,visa on arrival
9161,Armenia,Djibouti,visa on arrival
9162,Australia,Djibouti,visa on arrival
9163,Austria,Djibouti,visa on arrival
9164,Azerbaijan,Djibouti,visa on arrival
9165,Bahamas,Djibouti,visa on arrival
9166,Bahrain,Djibouti,visa on arrival
9167,Bangladesh,Djibouti,visa on arrival
9168,Barbados,Djibouti,visa on arrival
9169,Belarus,Djibouti,visa on arrival
9170,Belgium,Djibouti,visa on arrival
9171,Belize,Djibouti,visa on arrival
9172,Benin,Djibouti,visa on arrival
9173,Bhutan,Djibouti,visa on arrival
9174,Bolivia,Djibouti,visa on arrival
9175,Bosnia and Herzegovina,Djibouti,visa on arrival
9176,Botswana,Djibouti,visa on arrival
9177,Brazil,Djibouti,visa on arrival
9178,Brunei,Djibouti,visa on arrival
9179,Bulgaria,Djibouti,visa on arrival
9180,Burkina Faso,Djibouti,visa on arrival
9181,Burundi,Djibouti,visa on arrival
9182,Cambodia,Djibouti,visa on arrival
9183,Cameroon,Djibouti,visa on arrival
9184,Canada,Djibouti,visa on arrival
9185,Cape Verde,Djibouti,visa on arrival
9186,Central African Republic,Djibouti,visa on arrival
9187,Chad,Djibouti,visa on arrival
9188,Chile,Djibouti,visa on arrival
9189,China,Djibouti,visa on arrival
9190,Colombia,Djibouti,visa on arrival
9191,Comoros,Djibouti,visa on arrival
9192,Congo,Djibouti,visa on arrival
9193,DR Congo,Djibouti,visa on arrival
9194,Costa Rica,Djibouti,visa on arrival
9195,Ivory Coast,Djibouti,visa on arrival
9196,Croatia,Djibouti,visa on arrival
9197,Cuba,Djibouti,visa on arrival
9198,Cyprus,Djibouti,visa on arrival
9199,Czech Republic,Djibouti,visa on arrival
9200,Denmark,Djibouti,visa on arrival
9202,Dominica,Djibouti,visa on arrival
9203,Dominican Republic,Djibouti,visa on arrival
9204,Ecuador,Djibouti,visa on arrival
9205,Egypt,Djibouti,visa on arrival
9206,El Salvador,Djibouti,visa on arrival
9207,Equatorial Guinea,Djibouti,visa on arrival
9208,Eritrea,Djibouti,visa on arrival
9209,Estonia,Djibouti,visa on arrival
9210,Swaziland,Djibouti,visa on arrival
9211,Ethiopia,Djibouti,visa on arrival
9212,Fiji,Djibouti,visa on arrival
9213,Finland,Djibouti,visa on arrival
9214,France,Djibouti,visa on arrival
9215,Gabon,Djibouti,visa on arrival
9216,Gambia,Djibouti,visa on arrival
9217,Georgia,Djibouti,visa on arrival
9218,Germany,Djibouti,visa on arrival
9219,Ghana,Djibouti,visa on arrival
9220,Greece,Djibouti,visa on arrival
9221,Grenada,Djibouti,visa on arrival
9222,Guatemala,Djibouti,visa on arrival
9223,Guinea,Djibouti,visa on arrival
9224,Guinea-Bissau,Djibouti,visa on arrival
9225,Guyana,Djibouti,visa on arrival
9226,Haiti,Djibouti,visa on arrival
9227,Honduras,Djibouti,visa on arrival
9228,Hong Kong,Djibouti,visa on arrival
9229,Hungary,Djibouti,visa on arrival
9230,Iceland,Djibouti,visa on arrival
9231,India,Djibouti,visa on arrival
9232,Indonesia,Djibouti,visa on arrival
9233,Iran,Djibouti,visa on arrival
9234,Iraq,Djibouti,visa on arrival
9235,Ireland,Djibouti,visa on arrival
9236,Israel,Djibouti,visa on arrival
9237,Italy,Djibouti,visa on arrival
9238,Jamaica,Djibouti,visa on arrival
9239,Japan,Djibouti,visa on arrival
9240,Jordan,Djibouti,visa on arrival
9241,Kazakhstan,Djibouti,visa on arrival
9242,Kenya,Djibouti,visa on arrival
9243,Kiribati,Djibouti,visa on arrival
9244,Kosovo,Djibouti,visa on arrival
9245,Kuwait,Djibouti,visa on arrival
9246,Kyrgyzstan,Djibouti,visa on arrival
9247,Laos,Djibouti,visa on arrival
9248,Latvia,Djibouti,visa on arrival
9249,Lebanon,Djibouti,visa on arrival
9250,Lesotho,Djibouti,visa on arrival
9251,Liberia,Djibouti,visa on arrival
9252,Libya,Djibouti,visa on arrival
9253,Liechtenstein,Djibouti,visa on arrival
9254,Lithuania,Djibouti,visa on arrival
9255,Luxembourg,Djibouti,visa on arrival
9256,Macao,Djibouti,visa on arrival
9257,Madagascar,Djibouti,visa on arrival
9258,Malawi,Djibouti,visa on arrival
9259,Malaysia,Djibouti,visa on arrival
9260,Maldives,Djibouti,visa on arrival
9261,Mali,Djibouti,visa on arrival
9262,Malta,Djibouti,visa on arrival
9263,Marshall Islands,Djibouti,visa on arrival
9264,Mauritania,Djibouti,visa on arrival
9265,Mauritius,Djibouti,visa on arrival
9266,Mexico,Djibouti,visa on arrival
9267,Micronesia,Djibouti,visa on arrival
9268,Moldova,Djibouti,visa on arrival
9269,Monaco,Djibouti,visa on arrival
9270,Mongolia,Djibouti,visa on arrival
9271,Montenegro,Djibouti,visa on arrival
9272,Morocco,Djibouti,visa on arrival
9273,Mozambique,Djibouti,visa on arrival
9274,Myanmar,Djibouti,visa on arrival
9275,Namibia,Djibouti,visa on arrival
9276,Nauru,Djibouti,visa on arrival
9277,Nepal,Djibouti,visa on arrival
9278,Netherlands,Djibouti,visa on arrival
9279,New Zealand,Djibouti,visa on arrival
9280,Nicaragua,Djibouti,visa on arrival
9281,Niger,Djibouti,visa on arrival
9282,Nigeria,Djibouti,visa on arrival
9283,North Korea,Djibouti,visa on arrival
9284,North Macedonia,Djibouti,visa on arrival
9285,Norway,Djibouti,visa on arrival
9286,Oman,Djibouti,visa on arrival
9287,Pakistan,Djibouti,visa on arrival
9288,Palau,Djibouti,visa on arrival
9289,Palestine,Djibouti,visa on arrival
9290,Panama,Djibouti,visa on arrival
9291,Papua New Guinea,Djibouti,visa on arrival
9292,Paraguay,Djibouti,visa on arrival
9293,Peru,Djibouti,visa on arrival
9294,Philippines,Djibouti,visa on arrival
9295,Poland,Djibouti,visa on arrival
9296,Portugal,Djibouti,visa on arrival
9297,Qatar,Djibouti,visa on arrival
9298,Romania,Djibouti,visa on arrival
9299,Russia,Djibouti,visa on arrival
9300,Rwanda,Djibouti,visa on arrival
9301,Saint Kitts and Nevis,Djibouti,visa on arrival
9302,Saint Lucia,Djibouti,visa on arrival
9303,Samoa,Djibouti,visa on arrival
9304,San Marino,Djibouti,visa on arrival
9305,Sao Tome and Principe,Djibouti,visa on arrival
9306,Saudi Arabia,Djibouti,visa on arrival
9307,Senegal,Djibouti,visa on arrival
9308,Serbia,Djibouti,visa on arrival
9309,Seychelles,Djibouti,visa on arrival
9310,Sierra Leone,Djibouti,visa on arrival
9311,Singapore,Djibouti,visa free
9312,Slovakia,Djibouti,visa on arrival
9313,Slovenia,Djibouti,visa on arrival
9314,Solomon Islands,Djibouti,visa on arrival
9315,Somalia,Djibouti,e-visa
9316,South Africa,Djibouti,visa on arrival
9317,South Korea,Djibouti,visa on arrival
9318,South Sudan,Djibouti,visa on arrival
9319,Spain,Djibouti,visa on arrival
9320,Sri Lanka,Djibouti,visa on arrival
9321,Saint Vincent and the Grenadines,Djibouti,visa on arrival
9322,Sudan,Djibouti,visa on arrival
9323,Suriname,Djibouti,visa on arrival
9324,Sweden,Djibouti,visa on arrival
9325,Switzerland,Djibouti,visa on arrival
9326,Syria,Djibouti,visa on arrival
9327,Taiwan,Djibouti,visa on arrival
9328,Tajikistan,Djibouti,visa on arrival
9329,Tanzania,Djibouti,visa on arrival
9330,Thailand,Djibouti,visa on arrival
9331,Timor-Leste,Djibouti,visa on arrival
9332,Togo,Djibouti,visa on arrival
9333,Tonga,Djibouti,visa on arrival
9334,Trinidad and Tobago,Djibouti,visa on arrival
9335,Tunisia,Djibouti,visa on arrival
9336,Turkey,Djibouti,visa on arrival
9337,Turkmenistan,Djibouti,visa on arrival
9338,Tuvalu,Djibouti,visa on arrival
9339,Uganda,Djibouti,visa on arrival
9340,Ukraine,Djibouti,visa on arrival
9341,United Arab Emirates,Djibouti,visa on arrival
9342,United Kingdom,Djibouti,visa on arrival
9343,United States,Djibouti,visa on arrival
9344,Uruguay,Djibouti,visa on arrival
9345,Uzbekistan,Djibouti,visa on arrival
9346,Vanuatu,Djibouti,visa on arrival
9347,Vatican,Djibouti,visa on arrival
9348,Venezuela,Djibouti,visa on arrival
9349,Vietnam,Djibouti,visa on arrival
9350,Yemen,Djibouti,visa on arrival
9351,Zambia,Djibouti,visa on arrival
9352,Zimbabwe,Djibouti,visa on arrival
9353,Afghanistan,Dominica,21
9354,Albania,Dominica,21
9355,Algeria,Dominica,21
9356,Andorra,Dominica,21
9357,Angola,Dominica,21
9358,Antigua and Barbuda,Dominica,visa free
9359,Argentina,Dominica,180
9360,Armenia,Dominica,21
9361,Australia,Dominica,180
9362,Austria,Dominica,180
9363,Azerbaijan,Dominica,21
9364,Bahamas,Dominica,180
9365,Bahrain,Dominica,21
9366,Bangladesh,Dominica,180
9367,Barbados,Dominica,180
9368,Belarus,Dominica,21
9369,Belgium,Dominica,180
9370,Belize,Dominica,180
9371,Benin,Dominica,21
9372,Bhutan,Dominica,21
9373,Bolivia,Dominica,21
9374,Bosnia and Herzegovina,Dominica,21
9375,Botswana,Dominica,180
9376,Brazil,Dominica,90
9377,Brunei,Dominica,180
9378,Bulgaria,Dominica,180
9379,Burkina Faso,Dominica,21
9380,Burundi,Dominica,21
9381,Cambodia,Dominica,21
9382,Cameroon,Dominica,180
9383,Canada,Dominica,180
9384,Cape Verde,Dominica,21
9385,Central African Republic,Dominica,21
9386,Chad,Dominica,21
9387,Chile,Dominica,21
9388,China,Dominica,180
9389,Colombia,Dominica,21
9390,Comoros,Dominica,21
9391,Congo,Dominica,21
9392,DR Congo,Dominica,21
9393,Costa Rica,Dominica,180
9394,Ivory Coast,Dominica,21
9395,Croatia,Dominica,180
9396,Cuba,Dominica,28
9397,Cyprus,Dominica,180
9398,Czech Republic,Dominica,180
9399,Denmark,Dominica,180
9400,Djibouti,Dominica,21
9402,Dominican Republic,Dominica,visa required
9403,Ecuador,Dominica,21
9404,Egypt,Dominica,21
9405,El Salvador,Dominica,21
9406,Equatorial Guinea,Dominica,21
9407,Eritrea,Dominica,21
9408,Estonia,Dominica,180
9409,Swaziland,Dominica,180
9410,Ethiopia,Dominica,21
9411,Fiji,Dominica,21
9412,Finland,Dominica,180
9413,France,Dominica,180
9414,Gabon,Dominica,21
9415,Gambia,Dominica,180
9416,Georgia,Dominica,21
9417,Germany,Dominica,180
9418,Ghana,Dominica,180
9419,Greece,Dominica,180
9420,Grenada,Dominica,visa free
9421,Guatemala,Dominica,21
9422,Guinea,Dominica,21
9423,Guinea-Bissau,Dominica,21
9424,Guyana,Dominica,180
9425,Haiti,Dominica,visa required
9426,Honduras,Dominica,21
9427,Hong Kong,Dominica,180
9428,Hungary,Dominica,180
9429,Iceland,Dominica,21
9430,India,Dominica,180
9431,Indonesia,Dominica,21
9432,Iran,Dominica,21
9433,Iraq,Dominica,21
